,User,Tweet,Like,Retweet
0,elonmusk,"@hankgreen Hank, try a Google search â€¦",1822,101
1,elonmusk,RT @SpaceX: Life at Starbase https://t.co/tYfYRLRQjU https://t.co/gmYHM4y3GR,0,2584
2,elonmusk,@marenkahnert @hankgreen ğŸ¤£ğŸ’¯,3062,99
3,elonmusk,@dogeofficialceo @hankgreen ğŸ¤£ğŸ¤£,2908,142
4,elonmusk,@ZssBecker Agreed. Working on it.,6560,213
5,elonmusk,@hankgreen And therefore Twitter should die?,6679,260
6,elonmusk,@stillgray Youâ€™re right,15679,1428
7,elonmusk,"Twitter has had a massive drop in revenue, due to activist groups pressuring advertisers, even though nothing has changed with content moderation and we did everything we could to appease the activists.

Extremely messed up! Theyâ€™re trying to destroy free speech in America.",512465,69490
8,elonmusk,@WalterIsaacson Absolutely,22221,1051
9,elonmusk,@TomFitton That assessment is more accurate than most people realize,94156,9427
10,elonmusk,@jonastyle_ @waitbutwhy ğŸ¤£,8457,304
11,elonmusk,"@waitbutwhy Unsure if confirming or denying that 
Iâ€™m an alien is more convincing that 
Iâ€™m an alien",11002,515
12,elonmusk,@Plinz maybe weâ€™re already in it,47356,1925
13,elonmusk,@waitbutwhy Iâ€™m an alien trying to get back to my home planet,205107,11819
14,elonmusk,@varmentmobile @POTUS There are in fact 2 agendas,5398,259
15,elonmusk,@BillyM2k ğŸ’© â€”&gt; ğŸ’°â€¦ ğŸ¤”,12953,884
16,elonmusk,Tiny talk is talk so small it feels like itâ€™s coming from your own mind,136470,8909
17,elonmusk,@bennyjohnson @AOC What can I say? It was a naked abuse of power.,169344,7722
18,elonmusk,Why is small talk even legal!?,400015,33314
19,elonmusk,@satiricaldissi1 ğŸ¤£,12071,397
20,elonmusk,A neuron doesnâ€™t realize itâ€™s a neuron,344599,19897
21,elonmusk,"@CookieCrumb35 Pretty much, or at least one of the hive minds",4102,173
22,elonmusk,â€¦ with a lot of room for improvement,108874,4221
23,elonmusk,"Because it consists of billions of bidirectional interactions per day, Twitter can be thought of as a collective, cybernetic super-intelligence",199350,13876
24,elonmusk,"@AliZafarsays @MrBeast True, Twitter has amazing content in Japan â€“ roughly half of all adults online â€“ but itâ€™s almost never seen outside of Japan",9206,525
25,elonmusk,RT @DavidSacks: The entitled elite is not mad that they have to pay $8/month. Theyâ€™re mad that anyone can pay $8/month.,0,27810
26,elonmusk,ğŸ¯ https://t.co/W55sUbxYed,151990,11805
27,elonmusk,RT @SpaceX: Deployment of Eutelsat HOTBIRD 13G confirmed https://t.co/gq1HiV6HLE,0,3348
28,elonmusk,@micsolana ğŸ¤£ğŸ‘,57799,1504
29,elonmusk,ğŸ¤” https://t.co/XuJdfMTTi1,443438,35492
30,elonmusk,https://t.co/BYOBGBHOUA,451044,39057
31,elonmusk,"@AOC Your feedback is appreciated, now pay $8",1070181,81002
32,elonmusk,Advertisers should support:,160764,28989
33,elonmusk,@itsALLrisky ğŸ¤£,54288,1035
34,elonmusk,https://t.co/kGncG7Hs3M,1835216,175594
35,elonmusk,@FridaGhitis $8,53545,2647
36,elonmusk,Twitter is simply the most interesting place on the Internet. Thatâ€™s why youâ€™re reading this tweet right now.,605742,43639
37,elonmusk,@RealSpikeCohen The system is working ğŸ¤£,178199,8212
38,elonmusk,Being attacked by both right &amp; left simultaneously is a good sign,746046,46309
39,elonmusk,@TrungTPhan Quite a few companies like this,4552,164
40,elonmusk,@BillyM2k Works every time,32695,1261
41,elonmusk,@TrungTPhan ğŸ¤£ğŸ¤£,25924,642
42,elonmusk,@cafreiman @micsolana Capital allocation should be done by those best at doing so,21060,1075
43,elonmusk,@TesLatino @Tesla Still a fair bit of polish to be done on 69.3. Itâ€™s a major release posing as a minor release.,9553,400
44,elonmusk,@adrianhon Some good ideas here,22428,726
45,elonmusk,you get what you pay for,746685,51020
46,elonmusk,"@Rubiu5 If verified accounts violate terms of service, eg spam/scam/impersonation, theyâ€™ll be suspended, but Twitter will keep their money!

We will definitely add cool stuff like what youâ€™re suggesting to Twitter Blue.",21235,762
47,elonmusk,@MichaelDell Thanks Michael,36045,1122
48,elonmusk,@bennyjohnson Absolutely agreed that the Twitter safety board should have people from all viewpoints,23795,2125
49,elonmusk,@HSajwanization Exactly!,118092,4298
50,elonmusk,"@micsolana The community notes feature is awesome. 

Our goal is to make Twitter the most accurate source of information on Earth, without regard to political affiliation.",190588,12823
51,elonmusk,"@yoyoel @JGreenblattADL @YaelEisenstat @rashadrobinson @JGo4Justice @normanlschen @DerrickNAACP @TheBushCenter @SindyBenavides Twitter's content moderation council will include representatives with widely divergent views, which will certainly include the civil rights community and groups who face hate-fueled violence",12821,1157
52,elonmusk,"@yoyoel @JGreenblattADL @YaelEisenstat @rashadrobinson @JGo4Justice @normanlschen @DerrickNAACP @TheBushCenter @SindyBenavides Twitter will not allow anyone who was de-platformed for violating Twitter rules back on platform until we have a clear process for doing so, which will take at least a few more weeks",12726,1400
53,elonmusk,"@yoyoel Talked to civil society leaders @JGreenblattADL, @YaelEisenstat, @rashadrobinson, @JGo4Justice, @normanlschen, @DerrickNAACP, @TheBushCenter Ken Hersch &amp; @SindyBenavides about how Twitter will continue to combat hate &amp; harassment &amp; enforce its election integrity policies",14781,1371
54,elonmusk,@foundmyfitness I think so,5586,160
55,elonmusk,@klwtts Exactly!,4060,222
56,elonmusk,@StonksReddit ğŸ‘€,9929,1342
57,elonmusk,Twitter speaks to the inner masochist in all of us,231793,20785
58,elonmusk,@TomFitton @Twitter @yoyoel Itâ€™s the userâ€™s own setting that did this,44585,1715
59,elonmusk,Totally stole idea of charging for insults &amp; arguments from Monty Python tbh https://t.co/oFKRyp3BS7,167819,11239
60,elonmusk,"To all complainers, please continue complaining, but it will cost $8",1092900,90312
61,elonmusk,RT @yoyoel: Weâ€™re staying vigilant against attempts to manipulate conversations about the 2022 US midterms. Read on for independent analysiâ€¦,0,2112
62,elonmusk,@Teslarati Yup,35607,1221
63,elonmusk,@Rubiu5 That already happens very frequently,35870,840
64,elonmusk,@thegoodgodabove ğŸ’¯,7621,236
65,elonmusk,@Erdayastronaut @SpaceForceDoD @SLDelta45 @SpaceX Falcon Heavy is a testament to the awesomeness of humanity,21291,1121
66,elonmusk,@Jihoz_Axie Sounds like a good idea,34127,1263
67,elonmusk,@wintonARK ğŸ¯,31472,1242
68,elonmusk,"RT @Stuck4ger: Wow that was amazing, @SpaceX #FalconHeavy https://t.co/Y0ozNxUtun",0,18318
69,elonmusk,"There will be a secondary tag below the name for someone who is a public figure, which is already the case for politicians",96780,5506
70,elonmusk,https://t.co/icg6e35LOe,502921,29839
71,elonmusk,"@saylor Yes, this will destroy the bots. If a paid Blue account engages in spam/scam, that account will be suspended. 

Essentially, this raises the cost of crime on Twitter by several orders of magnitude.",27923,2580
72,elonmusk,@Gfilche Absolutely essential. Creators need to make a living!,14173,951
73,elonmusk,This will also give Twitter a revenue stream to reward content creators,167301,10583
74,elonmusk,@Emmonspired @MKBHD Exactly,8756,166
75,elonmusk,@jimmyfailla ğŸ¤£ğŸ‘»,41134,1210
76,elonmusk,And paywall bypass for publishers willing to work with us,111142,6974
77,elonmusk,"You will also get:
- Priority in replies, mentions &amp; search, which is essential to defeat spam/scam
- Ability to post long video &amp; audio
- Half as many ads",133837,9868
78,elonmusk,Price adjusted by country proportionate to purchasing power parity,118615,7721
79,elonmusk,"Twitterâ€™s current lords &amp; peasants system for who has or doesnâ€™t have a blue checkmark is bullshit. 

Power to the people! Blue for $8/month.",608043,69014
80,elonmusk,"RT @SpaceX: Falcon Heavy launches USSF-44 to orbit, and its two side boosters return to Earth â€“ SpaceX's 50th mission of 2022 https://t.co/â€¦",0,4728
81,elonmusk,Sonic BOOMS!! https://t.co/6n5OxFc0Dy,144368,11601
82,elonmusk,Falcon Heavy launch in ~30 mins https://t.co/Bluay8q80F,53556,3653
83,elonmusk,https://t.co/8paUCM8nh9,303612,10023
84,elonmusk,@StephenKing I will explain the rationale in longer form before this is implemented. It is the only way to defeat the bots &amp; trolls.,54042,2735
85,elonmusk,@StephenKing We need to pay the bills somehow! Twitter cannot rely entirely on advertisers. How about $8?,221134,11155
86,elonmusk,ğŸ˜‰ https://t.co/eaIYaDRBnu,1011219,74930
87,elonmusk,Halloween with my Mom https://t.co/xOAgNeeiNN,1124636,49701
88,elonmusk,"@BillyM2k @Jason I confess, itâ€™s all my fault",13807,551
89,elonmusk,@yoyoel I recommend following @yoyoel for the most accurate understanding of whatâ€™s happening with trust &amp; safety at Twitter,24749,1984
90,elonmusk,@DaneCook I hate sarcasm so much you canâ€™t believe it,99277,3013
91,elonmusk,"RT @Tesla: Happy Halloween ğŸƒ 

ğŸ¥ transformerskids on Instagram https://t.co/dm8NlTTzg4",0,9087
92,elonmusk,@MKBHD For now,53239,1614
93,elonmusk,@Kristennetten @ChrisMurphyCT ğŸ¤£ğŸ¯,8484,411
94,elonmusk,@erichjrusch @Twitter @Jason @DavidSacks Definitely,62751,2117
95,elonmusk,@BillyM2k @dogeofficialceo ğŸ¤£,6056,309
96,elonmusk,@JennaEllisEsq @RealMarkFinchem Looking into it,80831,4865
97,elonmusk,@EvaFoxU This is just temporary,98218,3877
98,elonmusk,@RNRakowitz @wfamarketers @SEP @GerryDAngelo @philsmithisba @Diageo_News @bjankow @kieley_taylor @barone9323 @ajb_sf @meghaley6 Twitterâ€™s commitment to brand safety is unchanged,9245,416
99,elonmusk,RT @SpaceX: Falcon Heavy rolling up the ramp ahead of tomorrowâ€™s targeted launch of the USSF-44 mission; weather is 90% favorable for liftoâ€¦,0,4795
100,elonmusk,"If I had a dollar for every time someone asked me if Trump is coming back on this platform, Twitter would be minting money!",948824,59864
101,elonmusk,"@paulg The Guardian used to have balance (moderately left) and integrity, but now it is a far left wing propaganda machine. I hope they get back to where they were one day.",89774,8448
102,elonmusk,"@BillyM2k Oh no, all our diabolical plans have been revealed!!",108772,4766
103,elonmusk,@MrBeast What could we do to make it better than TikTok?,133654,3735
104,elonmusk,@teslaownersSV @slashdot @Jason @Twitter ğŸ’¯,6759,264
105,elonmusk,@Jason Interesting,94321,2756
106,elonmusk,@Politics_Polls ğŸ¤£,16355,333
107,elonmusk,@Politics_Polls He sucks!!!,220515,5869
108,elonmusk,Bring back Vine?,248587,27735
109,elonmusk,"@Liz_Wheeler Weâ€™ve all made some questionable tweets, me more than most, but I want to be clear that I support Yoel. My sense is that he has high integrity, and we are all entitled to our political beliefs.",33123,1986
110,elonmusk,"Wachtell &amp; Twitter board deliberately hid this evidence from the court. Stay tuned, more to come â€¦ https://t.co/CifaNvtRtt",291246,48604
111,elonmusk,"@TonyadeVitti All news has bias, some more than others",37475,1774
112,elonmusk,@itsALLrisky ğŸ¤£,29871,654
113,elonmusk,This is fake â€“ I did *not* tweet out a link to The New York Times! https://t.co/d6V6m5ATW2,700887,80875
114,elonmusk,@Abdelhakdyne @jimmykimmel Iâ€™ve now been through so many hero to villain cycles Iâ€™ve lost count,18366,1035
115,elonmusk,@jimmykimmel ğŸ˜¢,26374,1037
116,elonmusk,@fasc1nate What an incredible creature!,92204,2459
117,elonmusk,@johnkrausphotos @sriramk The whole verification process is being revamped right now,23822,1887
118,elonmusk,@ericuman This is false,230394,10711
119,elonmusk,RT @Tesla: 20k Model Y built at Giga Texas to date! https://t.co/8Rl5ZqgqQq,0,4946
120,elonmusk,@KingJames https://t.co/ZdI2nTqlqw,29837,2140
121,elonmusk,@Neuro_Skeptic https://t.co/gSjeJniK4u,60264,3572
122,elonmusk,"@itsALLrisky @spideycyp_155 @WholeMarsBlog Tweeps will be twits going forward, as the latter has vastly more gravitas",14468,919
123,elonmusk,@TonyadeVitti @spideycyp_155 @WholeMarsBlog Pretty much,14704,518
124,elonmusk,@spideycyp_155 @WholeMarsBlog There seem to be 10 people â€œmanagingâ€ for every one person coding,52234,6326
125,elonmusk,But Management 201 is such a tantalizing carrot â€¦,183524,5111
126,elonmusk,@WholeMarsBlog My title is Chief Twit right there in the bio. No idea who the CEO is.,90729,4696
127,elonmusk,@kerrikgray ğŸ’¯,28919,567
128,elonmusk,So demanding to allow a mere 30 days to learn this priceless information!,193101,6662
129,elonmusk,"Just received this email from Twitter. This is an actual, real email that was autogenerated ğŸ¤£ğŸ¤£ https://t.co/7DQp4sNINX",534935,42186
130,elonmusk,@waitbutwhy ğŸ¤£ğŸ’¯,46356,1378
131,elonmusk,"@TomFitton @Twitter @JustTheNews I will look into this. Twitter should be even-handed, favoring neither side.",185771,16170
132,elonmusk,@danzwku @ID_AA_Carmack Absolutely,6431,279
133,elonmusk,@ID_AA_Carmack d(he)ll,2036,102
134,elonmusk,@WholeMarsBlog @karpathy Andrej will always be welcome at Tesla,31842,1349
135,elonmusk,@lexfridman ğŸ¤£,29669,628
136,elonmusk,#SoBrave,156203,6357
137,elonmusk,"Finally, the truth that carbs are amazing can be said on this platform! 
#FreeSpeech",693700,53683
138,elonmusk,Fresh baked bread &amp; pastries are some of the great joys of life,532969,33865
139,elonmusk,"@amasad Good point. 

Being able to select which version of Twitter you want is probably better, much as it would be for a movie maturity rating. 

The rating of the tweet itself could be self-selected, then modified by user feedback.",46586,2658
140,elonmusk,@BillyM2k ğŸ¯,64404,2065
141,elonmusk,@WholeMarsBlog One of the best trolls ever ğŸ¤£ğŸ¤£,122834,5024
142,elonmusk,@cosminDZS Something like this makes sense,46070,1801
143,elonmusk,@greg16676935420 Ace reporting by @cnbc ğŸ¤£ğŸ¤£,68135,2849
144,elonmusk,"To be super clear, we have not yet made any changes to Twitterâ€™s content moderation policies https://t.co/k4guTsXOIu",251758,22685
145,elonmusk,@BillyM2k ğŸ¤£ğŸ’¯,7565,328
146,elonmusk,@Rainmaker1973 Sorry about that. Fixing as fast as possible!,11094,429
147,elonmusk,@westcoastbill ğŸ¤£,20679,586
148,elonmusk,@EvaFoxU ğŸ¤£ğŸ¤£,20819,394
149,elonmusk,Ligma Johnson had it coming ğŸ† ğŸ’¦ https://t.co/CgjrOV5eM2,674737,64112
150,elonmusk,@MikhailaFuller @jordanbpeterson Anyone suspended for minor &amp; dubious reasons will be freed from Twitter jail,130600,18802
151,elonmusk,Comedy is now legal on Twitter,2398991,262143
