,User,Tweet,Like,Retweet
152,elonmusk,"RT @Tesla: Solar + Powerwall ensures you never lose power, even if the grid goes down

ğŸ¥ @jeremyjudkins_ https://t.co/rZXpyTtnmb",0,6196
153,elonmusk,@RpsAgainstTrump Yeâ€™s account was restored by Twitter before the acquisition. They did not consult with or inform me.,46391,2272
154,elonmusk,"Twitter will be forming a content moderation council with widely diverse viewpoints. 

No major content decisions or account reinstatements will happen before that council convenes.",619537,63122
155,elonmusk,@slashdot !,31954,1634
156,elonmusk,@skorusARK Cool!,21403,600
157,elonmusk,@WeAreCanProud First Iâ€™ve heard,78138,3871
158,elonmusk,ğŸ¶ let the good times roll ğŸ¶,1000228,95213
159,elonmusk,@catturd2 I will be digging in more today,198387,12343
160,elonmusk,the bird is freed,2499235,359726
161,elonmusk,Falcon rockets to orbit as seen from LA https://t.co/r8L2SbLC3p,454386,33620
162,elonmusk,RT @SpaceX: Falcon 9â€™s first stage has landed on the Of Course I Still Love You droneship https://t.co/bIFlERy14S,0,6996
163,elonmusk,RT @SpaceX: Liftoff! https://t.co/B0Il6HsYBS,0,10440
164,elonmusk,RT @SpaceX: Watch Falcon 9 launch 53 Starlink satellites â†’ https://t.co/8tB1syjlld https://t.co/94NWd45BqP,0,2939
165,elonmusk,@Gfilche @Twitter ğŸ¤£,10840,331
166,elonmusk,"RT @WalterIsaacson: At Twitter headquartersâ€™ coffee bar, â¦@elonmuskâ© https://t.co/vy5Cw7zttf",0,22124
167,elonmusk,@PeterSchiff ğŸ¤£ thanks,23564,561
168,elonmusk,@ZubyMusic Absolutely,51987,1359
169,elonmusk,Dear Twitter Advertisers https://t.co/GMwHmInPAS,754179,114802
170,elonmusk,@BillyM2k ğŸ‘»,25851,967
171,elonmusk,Meeting a lot of cool people at Twitter today!,298960,13775
172,elonmusk,Entering Twitter HQ â€“ let that sink in! https://t.co/D68z4K2wq7,1401657,191315
173,elonmusk,@dogeofficialceo @mtaibbi ğŸ¤£ğŸ’ª,4997,238
174,elonmusk,@mtaibbi ğŸ¤£,2972,121
175,elonmusk,@ARodTV Definitely closer to citizen journalism â€“ local news orgs are under-appreciated &amp; should get way more prominence on Twitter,13087,883
176,elonmusk,@sandyleevincent Nobody bats 1000 ğŸ¤·â€â™‚ï¸,3554,145
177,elonmusk,A beautiful thing about Twitter is how it empowers citizen journalism â€“ people are able to disseminate news without an establishment bias,384777,47959
178,elonmusk,@teslaownersSV Iâ€™m a big fan of citizen journalism!,6773,557
179,elonmusk,â€œAccording to unnamed sources close to the matter who wish to remain anonymousâ€ ğŸ¤£ğŸ¤£,92771,6362
180,elonmusk,"â€œThe New York Times has emerged as a new, chaotic actor in global politics. The paperâ€™s interventions in some of the worldâ€™s most combustible conflicts have sometimes been a boon, but their messaging has also caused problems.â€",133442,13360
181,elonmusk,@dontreadonmeow @nytimes ğŸ¤£ğŸ”¥,4177,151
182,elonmusk,@PPathole @Twitter Yes!,15349,506
183,elonmusk,@westcoastbill 30% is a lot,3422,171
184,elonmusk,@eldsjal Concerning,18407,737
185,elonmusk,Works on any moving land object https://t.co/Xu4qKJW4D9,56676,4495
186,elonmusk,@chazman @lexfridman Fasting rocks,5757,324
187,elonmusk,@VitalikButerin @balajis @zengjiajun_eth Had to do a double-take. This is the first non-fake Vitalik tweet Iâ€™ve seen in a while.,11883,585
188,elonmusk,@dogeofficialceo @DirtyTesLa @rocobasilisk @SwipeWright ğŸ’¯,3967,186
189,elonmusk,@garyblack00 @SawyerMerritt One manâ€™s hedge is another manâ€™s shrub,5058,259
190,elonmusk,@muskQu0tes Yup,9645,365
191,elonmusk,@emollick True,4897,247
192,elonmusk,@elon_wisdom Too much respect for authority inhibits innovation,41130,4185
193,elonmusk,@DirtyTesLa @rocobasilisk @SwipeWright ğŸ’ª,1609,51
194,elonmusk,@stevenmarkryan @EmmetPeppers @heydave7 @TwitterSpaces @YouTube ğŸ˜‰,5489,268
195,elonmusk,What lesson took you the longest to unlearn?,163802,12915
196,elonmusk,Î´Î¹Î±Î»ÎµÎºÏ„Î¹ÎºÎ®,105833,7581
197,elonmusk,"@SwipeWright Twitter should be as broadly inclusive as possible, serving as a fair forum for lively, even if occasionally rancorous, debate between widely divergent beliefs.",26072,3426
198,elonmusk,@MuskUniversity Absolutely necessary,2376,143
199,elonmusk,@DavidSacks @MarcBodnick !,2399,105
200,elonmusk,@realchrisrufo @MaxBoot ğŸ¤£ğŸ¤£,13405,566
201,elonmusk,@MuskUniversity Important,9658,501
202,elonmusk,@MuskUniversity Yup,1667,80
203,elonmusk,@DavidSacks Exactly!,2578,121
204,elonmusk,@SawyerMerritt ğŸ¤£,12547,464
205,elonmusk,"@VinnyLingham Yeah, doesnâ€™t make sense",26262,1278
206,elonmusk,RT @SpaceX: Starlink is now available in Jamaica â†’ https://t.co/slZbTmHdml,0,2289
207,elonmusk,@MuskUniversity Good thread,2710,137
208,elonmusk,@RenataKonkoly @spideycyp_155 @SquawkCNBC @Kasparov63 I only play crazy 9â€™s,2009,101
209,elonmusk,"@MarcusHouse @LordofEa @kerrikgray @chicago_glenn @Tesla @teslaownersSV @dvorahfr @TonyadeVitti @SpaceX @SirineAti Thatâ€™s the plan, unless it is damaged in testing. What really matters is that ship &amp; booster production line is spooling up. Also, each new ship &amp; booster has incremental design improvements.",3908,241
210,elonmusk,"@ChananBos @SquawkCNBC @Kasparov63 Yeah, Iâ€™m back to spare bedroom /couch surfing at friendâ€™s houses in Silicon Valley, which I did for about a decade.

Frankly, I like it this way, as I get to see my friends, who I love, more often.",6022,288
211,elonmusk,"@spideycyp_155 @SquawkCNBC @Kasparov63 I did as a child, but found it to be too simple to be useful in real life: a mere 8 by 8 grid, no fog of war, no technology tree, no random map or spawn position, only 2 players, both sides exact same pieces, etc.

Polytopia addresses these limitations.",3742,278
212,elonmusk,"@SquawkCNBC @Kasparov63 And I donâ€™t even own a house, let alone a â€œmansionâ€, you douche",8760,629
213,elonmusk,"@SquawkCNBC @Kasparov63 While itâ€™s true that Kasparov is almost as good at playing chess as my iPhone, he is otherwise an idiot",15623,1869
214,elonmusk,@spideycyp_155 @Teslarati @Writer_01001101 @FedorovMykhailo Yes,1744,80
215,elonmusk,@dogeofficialceo @gunsnrosesgirl3 @DolphinDroneDom ğŸ¤£,1613,67
216,elonmusk,"@gunsnrosesgirl3 @DolphinDroneDom How exciting to be alive at the same time as the largest animal ever! 

Wild that Blue whales are bigger than the biggest dinosaur.",47182,2103
217,elonmusk,@FedorovMykhailo @Teslarati @Writer_01001101 Youâ€™re most welcome,5250,221
218,elonmusk,"@Teslarati @Writer_01001101 Before DoD even came back with an answer, I told @FedorovMykhailo that SpaceX would not turn off Starlink even if DoD refused to provide funding",11653,1091
219,elonmusk,RT @SpaceX: Falcon Heavy in the hangar at Launch Complex 39A https://t.co/Ul1Ti8e8qH,0,5096
220,elonmusk,@LordofEa @kerrikgray @chicago_glenn @Tesla @teslaownersSV @dvorahfr @TonyadeVitti @SpaceX @SirineAti Absolutely!,10268,511
221,elonmusk,@SKMorefield Interesting,10899,604
222,elonmusk,@pcgamer Great game,36018,1273
223,elonmusk,"Maybe it was a social media algorithm, not even people",63018,4526
224,elonmusk,Think about who might have decided â€œThe Current Thingâ€ before accepting it,123694,13267
225,elonmusk,"Who decides â€œThe Current Thing?â€
Real question. I donâ€™t know.",125175,9652
226,elonmusk,@andst7 Exactly. WaPo are such hypocrites.,17379,1407
227,elonmusk,Neuralink show &amp; tell now on Nov 30,67551,5246
228,elonmusk,@muskQu0tes @SpaceX Had to be done,11636,532
229,elonmusk,@Gfilche @MartinViecha Weâ€™ve come a long way,10986,562
230,elonmusk,"i know
|nothing|
is forever",219390,23467
231,elonmusk,@BillyM2k @sakitechonline @DavidSacks ğŸ¤£ğŸ’ª,4098,160
232,elonmusk,RT @historyinmemes: How the borders have changed over time https://t.co/Rs8RmTpRw1,0,26136
233,elonmusk,@michaelmalice @washingtonpost Good point ğŸ¤”,36841,1884
234,elonmusk,@MuskUniversity This needs to change. Manufacturing is awesome!,19400,1327
235,elonmusk,@muskQu0tes It will happen,23158,1100
236,elonmusk,@DavidSacks @TheAtlantic @davidfrum @EliotACohen Hear! Hear!,11601,705
237,elonmusk,"@ruthbenghiat Why are you perpetuating propaganda concocted by the oil &amp; gas industry to distract you from the 6 trillion dollars per *year* of subsidies those companies receive?
https://t.co/XZxDJAPE9a",24453,2165
238,elonmusk,@xuanyiman @stillgray @DavidSacks ğŸ˜‹,1717,70
239,elonmusk,"@stillgray @DavidSacks Switzerland &amp; Belgium have great chocolate, but I do also love eccentric British &amp; Irish artisanal sweet shops",2020,106
240,elonmusk,@PhreshNic @MedvedevRussiaE @trussliz ğŸ¤£,1509,55
241,elonmusk,@DavidSacks Good thread,3787,265
242,elonmusk,"@teslaownersSV Next week. Itâ€™s actually a major release, so a lot more internal testing is needed before going to public beta.",8595,556
243,elonmusk,@BillyM2k @DavidSacks ğŸ¤£ğŸ’¯,5574,241
244,elonmusk,RT @SpaceX: Launch and catch tower stacking Starship at Starbase https://t.co/KOpX8tZMHh,0,5558
245,elonmusk,@ksadjadpour Cool,13890,858
246,elonmusk,"@DavidSacks ğŸ¤£ğŸ¤£ 

Although there could be more R&amp;D in candy tbh. Feels like there hasnâ€™t been much improvement in decades.",27017,1036
247,elonmusk,RT @Tesla: Vote for new Supercharger locations â†’ https://t.co/bjNaL3DErN,0,2231
248,elonmusk,"RT @Tesla: Our most advanced paint system yet, allowing up to 13 layers for depth, dimension &amp; a hand-painted look https://t.co/UXoZwC281m",0,1490
249,elonmusk,@justindross ğŸ¤£,32611,972
250,elonmusk,"@WholeMarsBlog Headline is misleading. Starlink can obviously offer far more robust positioning than GPS, as it will have ~1000X more satellites over time. 

Not all will have line of sight to users, but still &gt;10X GPS &amp; far stronger signal.

Just not todayâ€™s problem.",9857,760
251,elonmusk,@eigenrobot One of my favorite conspiracy theories is that the world is actually 80% men,2752,134
252,elonmusk,@ChessProblem un ass ailable logic!,2812,129
253,elonmusk,@teslaownersSV Yes,4925,184
254,elonmusk,@LifeboatHQ https://t.co/j4ZHlazoPa,1316,90
255,elonmusk,"@LifeboatHQ Youâ€™re right. Eventually, we all run out of time. https://t.co/GyXk9uZLIW",2161,121
256,elonmusk,"Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, giving it complexity not otherwise possible https://t.co/Htis0LfRzV",46130,3114
257,elonmusk,"@teslaownersSV @BillyM2k Varies a lot. Tesla &amp; SpaceX are in good positions, but many other companies are not. 

Recessions do have a silver lining in that companies that shouldnâ€™t exist stop existing.",3640,337
258,elonmusk,RT @Tesla: https://t.co/CqbkkORG70,0,2628
259,elonmusk,"@RenataKonkoly @ThorstenBasch @spideycyp_155 @BillyM2k Those who want Putin removed are laboring under the misapprehension that whoever replaces him will be more amenable to peace or western philosophy, but I think this is unlikely â€“ the Kremlin is not the Nice Guy Olympics",5438,508
260,elonmusk,"@ThorstenBasch @spideycyp_155 @BillyM2k Russia overrunning Ukraine would destabilize the entire region, perhaps the world",1486,101
261,elonmusk,"@spideycyp_155 @BillyM2k If Russia faced calamitous defeat in conventional warfare for something as strategically critical as Crimea, the probability of using nuclear weapons is high",1458,123
262,elonmusk,@jamesplloyd @SpaceX I do. Yes.,2055,76
263,elonmusk,"@spideycyp_155 @BillyM2k Still very unlikely, but this is the closest weâ€™ve been since Cuba in â€˜62",1578,102
264,elonmusk,"@teslaownersSV @BillyM2k Just guessing, but probably until spring of â€˜24",5042,551
265,elonmusk,@BillyM2k It sure would be nice to have one year without a horrible global event,49941,3132
266,elonmusk,@AndrewPerpetua â€œBrutal for both sidesâ€ will be a common phrase in the months to come,1573,90
267,elonmusk,https://t.co/WqGm6InNTp,244393,25701
268,elonmusk,@bgarlinghouse No way,20205,2836
269,elonmusk,@SamitoFPS Maybe,3138,154
270,elonmusk,@NewsfromScience Certainly warrants closer scrutiny,16173,1296
271,elonmusk,@NikLentz @JenniferJJacobs @SalehaMohsin @BloombergTV ğŸ’¯ğŸ¤£,3942,239
272,elonmusk,"@MedvedevRussiaE @trussliz Btw, howâ€™s it going in Bakhmut?",15359,748
273,elonmusk,@MedvedevRussiaE @trussliz Pretty good troll tbh,39115,1336
274,elonmusk,@Alan_McGuinness *humour,4789,126
275,elonmusk,@ilyasut I couldnâ€™t agree more ğŸ˜œ,2440,100
276,elonmusk,@Alan_McGuinness British humor is the best,58384,1976
277,elonmusk,@PPathole @EvaFoxU @DavidSacks Compromise is overwhelmingly the most likely outcome â€“ just a question of how much death &amp; destruction happens before then,4740,387
278,elonmusk,@gaborgurbacs @EvaFoxU @DavidSacks That should be the nature of the debate,1402,72
279,elonmusk,"@EvaFoxU @DavidSacks Most probable outcome by far is a horrible war of attrition that destroys Ukraine &amp; severely damages Russia, with massive body count on both sides.

And, in the end, the same outcome. 

So why?",3210,263
280,elonmusk,@DavidSacks Exactly,26264,1093
281,elonmusk,Congrats to @SpaceX team on 48th launch this year! Falcon 9 now holds record for most launches of a single vehicle type in a year.,79583,5590
282,elonmusk,RT @SpaceX: Deployment of 54 Starlink satellites confirmed,0,2114
283,elonmusk,@SpaceX ğŸ¯,17070,666
284,elonmusk,@romanhelmetguy ğŸ’ª,8181,338
285,elonmusk,@Neuro_Skeptic Same,6607,283
286,elonmusk,@marenkahnert @jasondebolt Exactly,1976,79
287,elonmusk,"@Teslarati @13ericralph31 SpaceX has more active satellites in orbit than rest of Earth combined, tracking to double rest of Earth soon",16576,1455
288,elonmusk,"@jasondebolt The media reports with great fanfare my predictions that are late, but rarely those that come early",23584,1563
289,elonmusk,@jakebrowatzke @andyjayhawk ğŸ¤£,2000,79
290,elonmusk,"RT @Tesla: 10 years of Supercharging.

46 countries.
35k+ stalls.
20 billion miles charged.

ğŸš˜âš¡ï¸ https://t.co/m3H2Hry719",0,4373
291,elonmusk,@Teslarati @JohnnaCrider1 Accelerating sustainable energy is our primary mission,18514,1456
292,elonmusk,"@westcoastbill Will require truly exceptional execution, but it is possible",11027,738
293,elonmusk,RT @Tesla: Q3 Earnings Call â†’ https://t.co/shRnZSNR4C,0,1684
294,elonmusk,RT @Tesla: Tesla Semi deliveries are scheduled to begin in December 2022 https://t.co/vCgifQ0HED,0,3079
295,elonmusk,"I will not let you down, no matter what it takes",409263,36384
296,elonmusk,@DirtyTesLa Awesome,2399,87
297,elonmusk,"We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it worked perfectly with no lag!",40041,2216
298,elonmusk,Vox Populi Vox Dei,55452,5884
299,elonmusk,"@chazman @aelluswamy Several major architectural upgrades in 10.69.3, so itâ€™s much more than a point release, but weâ€™re sticking with 10.69 just cause haha",7074,470
